Timestamp,Temperature,Yaw,Pitch,Roll,X_Acceleration,Y_Acceleration,Z_Acceleration,compass
,2015-09-03 09:40:55.180869,30.37,359.83,2.51,255.06,0.04,1.0,0.01,255.05
,2015-09-03 09:40:55.254144,30.37,359.83,2.51,255.05,0.04,1.0,0.01,255.04
,2015-09-03 09:40:55.321596,30.18,359.83,2.51,255.04,0.04,1.0,0.01,255.05
,2015-09-03 09:40:55.391234,30.18,359.83,2.51,255.05,0.04,1.0,0.01,255.05
,2015-09-03 09:40:55.458563,30.22,359.83,2.51,255.05,0.04,1.0,0.01,255.05
,2015-09-03 09:40:55.527199,30.22,359.83,2.51,255.05,0.04,1.0,0.01,255.05
,2015-09-03 09:40:55.599116,30.2,359.83,2.51,255.05,0.04,1.0,0.01,255.05
,2015-09-03 09:40:55.677573,30.18,359.83,2.51,255.05,0.04,1.0,0.01,255.05
,2015-09-03 09:40:55.749625,30.18,359.83,2.51,255.05,0.04,1.0,0.01,255.05
,2015-09-03 09:40:55.821095,30.16,359.83,2.51,255.05,0.04,1.0,0.01,255.04
,2015-09-03 09:40:55.907505,30.18,359.83,2.51,255.04,0.04,1.0,0.01,255.04
,2015-09-03 09:40:55.980989,30.18,359.83,2.51,255.03,0.04,1.0,0.01,255.03
,2015-09-03 09:40:56.058463,30.14,359.83,2.51,255.03,0.04,1.0,0.01,255.03
,2015-09-03 09:40:56.130799,30.14,359.83,2.51,255.03,0.04,1.0,0.01,255.02
,2015-09-03 09:40:56.198992,30.11,359.83,2.51,255.02,0.04,1.0,0.01,255.02
,2015-09-03 09:40:56.273734,30.11,359.83,2.51,255.03,0.04,1.0,0.01,255.03
,2015-09-03 09:40:56.344837,30.18,359.83,2.51,255.03,0.04,1.0,0.01,255.02
,2015-09-03 09:40:56.416894,30.22,359.83,2.51,255.01,0.04,1.0,0.01,255.01
,2015-09-03 09:40:56.485105,30.22,359.83,2.51,255.0,0.04,1.0,0.01,255.0
,2015-09-03 09:40:56.558022,30.24,359.83,2.51,254.99,0.04,1.0,0.01,254.99
,2015-09-03 09:40:56.629059,30.24,359.83,2.51,254.99,0.04,1.0,0.01,254.99
,2015-09-03 09:40:56.704672,30.07,359.83,2.51,254.99,0.04,1.0,0.01,254.99
,2015-09-03 09:40:56.777475,30.26,359.83,2.51,254.98,0.04,1.0,0.01,254.98
,2015-09-03 09:40:56.847425,30.26,359.83,2.51,254.97,0.04,1.0,0.01,254.96
,2015-09-03 09:40:56.914584,30.22,359.83,2.51,254.95,0.04,1.0,0.01,254.95
,2015-09-03 09:40:56.982332,30.22,359.83,2.51,254.94,0.04,1.0,0.01,254.94
,2015-09-03 09:40:57.050483,30.18,359.83,2.51,254.93,0.04,1.0,0.01,254.93
,2015-09-03 09:40:57.118440,30.18,359.83,2.51,254.93,0.04,1.0,0.01,254.92
,2015-09-03 09:40:57.185790,30.16,359.83,2.51,254.92,0.04,1.0,0.01,254.93
,2015-09-03 09:40:57.254454,30.16,359.83,2.51,254.93,0.04,1.0,0.01,254.92
,2015-09-03 09:40:57.322281,30.31,359.83,2.51,254.93,0.04,1.0,0.01,254.93
,2015-09-03 09:40:57.390278,30.16,359.83,2.51,254.94,0.04,1.0,0.01,254.95
,2015-09-03 09:40:57.459059,30.16,359.83,2.51,254.95,0.04,1.0,0.01,254.96
,2015-09-03 09:40:57.528149,30.28,359.83,2.51,254.96,0.04,1.0,0.01,254.97
,2015-09-03 09:40:57.603919,30.28,359.83,2.51,254.97,0.04,1.0,0.01,254.97
,2015-09-03 09:40:57.670954,30.2,359.83,2.51,254.98,0.04,1.0,0.01,254.99
,2015-09-03 09:40:57.741703,30.2,359.83,2.51,255.0,0.04,1.0,0.01,255.0
,2015-09-03 09:40:57.808493,30.18,359.83,2.51,255.01,0.04,1.0,0.01,255.01
,2015-09-03 09:40:57.876990,30.2,359.83,2.51,255.01,0.04,1.0,0.01,255.02
,2015-09-03 09:40:57.954455,30.2,359.83,2.51,255.02,0.04,1.0,0.01,255.02
,2015-09-03 09:40:58.022200,30.2,359.83,2.51,255.01,0.04,1.0,0.01,255.0
,2015-09-03 09:40:58.090709,30.2,359.83,2.51,255.0,0.04,1.0,0.01,254.99
,2015-09-03 09:40:58.158192,30.16,359.83,2.51,254.98,0.04,1.0,0.01,254.97
,2015-09-03 09:40:58.225732,30.16,359.83,2.51,254.97,0.04,1.0,0.01,254.96
,2015-09-03 09:40:58.293098,30.18,359.83,2.51,254.95,0.04,1.0,0.01,254.95
,2015-09-03 09:40:58.363771,30.14,359.83,2.51,254.94,0.04,1.0,0.01,254.93
,2015-09-03 09:40:58.435891,30.14,359.83,2.51,254.93,0.04,1.0,0.01,254.92
,2015-09-03 09:40:58.498848,30.16,359.83,2.51,254.91,0.04,1.0,0.01,254.9
,2015-09-03 09:40:58.567471,30.16,359.83,2.51,254.9,0.04,1.0,0.01,254.89
,2015-09-03 09:40:58.644430,30.16,359.83,2.51,254.89,0.04,1.0,0.01,254.89
,2015-09-03 09:40:58.720171,30.16,359.83,2.51,254.89,0.04,1.0,0.01,254.9
,2015-09-03 09:40:58.786906,30.05,359.83,2.51,254.9,0.04,1.0,0.01,254.9
,2015-09-03 09:40:58.855683,30.22,359.83,2.51,254.89,0.04,1.0,0.01,254.89
,2015-09-03 09:40:58.930520,30.22,359.83,2.51,254.88,0.04,1.06,0.01,254.87
,2015-09-03 09:40:58.997488,30.16,359.83,2.51,254.86,0.04,1.0,0.01,254.85
,2015-09-03 09:40:59.064752,30.16,359.83,2.51,254.85,0.04,1.0,0.01,254.85
,2015-09-03 09:40:59.128979,30.24,359.83,2.51,254.86,0.04,1.0,0.01,254.87
,2015-09-03 09:40:59.196330,30.24,359.83,2.51,254.87,0.04,1.0,0.01,254.88
,2015-09-03 09:40:59.263608,30.16,359.83,2.51,254.88,0.04,1.0,0.01,254.89
,2015-09-03 09:40:59.331288,30.16,359.83,2.51,254.9,0.04,1.0,0.01,254.9
,2015-09-03 09:40:59.398782,30.05,359.83,2.51,254.9,0.04,1.0,0.01,254.9
,2015-09-03 09:40:59.466071,30.24,359.83,2.51,254.9,0.04,1.0,0.01,254.89
,2015-09-03 09:40:59.534612,30.24,359.83,2.51,254.89,0.04,1.0,0.01,254.87
,2015-09-03 09:40:59.601392,30.16,359.83,2.51,254.87,0.04,1.0,0.01,254.85
,2015-09-03 09:40:59.670015,30.16,359.83,2.51,254.85,0.04,1.0,0.01,254.84
,2015-09-03 09:40:59.740390,30.13,359.83,2.51,254.84,0.04,1.0,0.01,254.82
,2015-09-03 09:40:59.808939,30.13,359.83,2.51,254.82,0.04,1.0,0.01,254.81
,2015-09-03 09:40:59.875839,30.16,359.83,2.51,254.8,0.04,1.0,0.01,254.8
,2015-09-03 09:40:59.944562,30.16,359.83,2.51,254.8,0.04,1.0,0.01,254.81
,2015-09-03 09:41:00.011151,30.18,359.83,2.51,254.81,0.04,1.0,0.01,254.81
,2015-09-03 09:41:00.079637,30.2,359.83,2.51,254.81,0.04,1.0,0.01,254.81
,2015-09-03 09:41:00.148000,30.2,359.83,2.51,254.81,0.04,1.0,0.01,254.82
,2015-09-03 09:41:00.215335,30.14,359.83,2.51,254.82,0.04,1.0,0.01,254.83
,2015-09-03 09:41:00.283316,30.14,359.83,2.51,254.83,0.04,1.0,0.01,254.83
,2015-09-03 09:41:00.350634,30.11,359.83,2.51,254.84,0.04,1.0,0.01,254.84
,2015-09-03 09:41:00.418069,30.11,359.83,2.51,254.84,0.04,1.0,0.01,254.85
,2015-09-03 09:41:00.481667,30.13,359.83,2.51,254.85,0.04,1.0,0.01,254.86
,2015-09-03 09:41:00.549457,30.13,359.83,2.51,254.86,0.04,1.0,0.01,254.87
,2015-09-03 09:41:00.616563,30.2,359.83,2.51,254.87,0.04,1.0,0.01,254.87
,2015-09-03 09:41:00.684287,30.2,359.83,2.51,254.87,0.04,1.0,0.01,254.87
,2015-09-03 09:41:00.751795,30.2,359.83,2.51,254.87,0.04,1.0,0.01,254.87
,2015-09-03 09:41:00.819635,30.14,359.83,2.51,254.87,0.04,1.0,0.01,254.87
,2015-09-03 09:41:00.898355,30.14,359.83,2.51,254.87,0.04,1.0,0.01,254.87
,2015-09-03 09:41:00.978544,30.14,359.83,2.51,254.87,0.04,1.0,0.01,254.87
,2015-09-03 09:41:01.051581,30.14,359.83,2.51,254.86,0.04,1.0,0.01,254.86
